"Ligand"	"Receptor"	"Combined_score"
"Grp.Htr2c"	"Grp"	"Htr2c"	905
"Anxa1.Htr2c"	"Anxa1"	"Htr2c"	900
"Tac2.Htr2c"	"Tac2"	"Htr2c"	910
"Nmb.Htr2c"	"Nmb"	"Htr2c"	908
"Xcl1.Htr2c"	"Xcl1"	"Htr2c"	900
"Lin7c.Htr2c"	"Lin7c"	"Htr2c"	320
"F2.Htr2c"	"F2"	"Htr2c"	657
"Oxt.Htr2c"	"Oxt"	"Htr2c"	914
"Edn3.Htr2c"	"Edn3"	"Htr2c"	907
"Tshb.Htr2c"	"Tshb"	"Htr2c"	203
"Edn2.Htr2c"	"Edn2"	"Htr2c"	904
"Uts2.Htr2c"	"Uts2"	"Htr2c"	902
"Nmu.Htr2c"	"Nmu"	"Htr2c"	910
"Npy.Htr2c"	"Npy"	"Htr2c"	430
"Prok2.Htr2c"	"Prok2"	"Htr2c"	900
"Calca.Htr2c"	"Calca"	"Htr2c"	163
"Ptgs2.Htr2c"	"Ptgs2"	"Htr2c"	191
"Cck.Htr2c"	"Cck"	"Htr2c"	914
"Avp.Htr2c"	"Avp"	"Htr2c"	912
"Fgf2.Htr2c"	"Fgf2"	"Htr2c"	158
"Iapp.Crhr2"	"Iapp"	"Crhr2"	906
"Iapp.Adcy9"	"Iapp"	"Adcy9"	900
"Iapp.Pth1r"	"Iapp"	"Pth1r"	906
"Iapp.Vipr2"	"Iapp"	"Vipr2"	906
"Iapp.Adora2b"	"Iapp"	"Adora2b"	900
"Iapp.Adcy1"	"Iapp"	"Adcy1"	900
"Iapp.Agr2"	"Iapp"	"Agr2"	239
"Iapp.Tshr"	"Iapp"	"Tshr"	900
"Iapp.Adcy8"	"Iapp"	"Adcy8"	900
"Iapp.Lhcgr"	"Iapp"	"Lhcgr"	900
"Iapp.Gcgr"	"Iapp"	"Gcgr"	913
"Iapp.Pth2r"	"Iapp"	"Pth2r"	906
"Iapp.Cckar"	"Iapp"	"Cckar"	256
"Iapp.Avpr2"	"Iapp"	"Avpr2"	900
"Iapp.Vipr1"	"Iapp"	"Vipr1"	906
"Iapp.Fshr"	"Iapp"	"Fshr"	900
"Lama1.Itgb2l"	"Lama1"	"Itgb2l"	203
"Lama1.Pdgfra"	"Lama1"	"Pdgfra"	227
"Lama1.Itgb7"	"Lama1"	"Itgb7"	928
"Lama1.Itga3"	"Lama1"	"Itga3"	923
"Lama1.Bcam"	"Lama1"	"Bcam"	220
"Lama1.Plxna3"	"Lama1"	"Plxna3"	261
"Lama1.Cd44"	"Lama1"	"Cd44"	800
"Lama1.Tmprss6"	"Lama1"	"Tmprss6"	165
"Lama1.Sdc4"	"Lama1"	"Sdc4"	578
"Lama1.Lgr5"	"Lama1"	"Lgr5"	185
"Lama1.Itgb3"	"Lama1"	"Itgb3"	928
"Lama1.Itgb4"	"Lama1"	"Itgb4"	933
"Lama1.Sdc2"	"Lama1"	"Sdc2"	622
"Lama1.Itga5"	"Lama1"	"Itga5"	836
"Lama1.Itgb8"	"Lama1"	"Itgb8"	857
"Lama1.Nrp1"	"Lama1"	"Nrp1"	230
"Lama1.Itga8"	"Lama1"	"Itga8"	837
"Lama1.Itgb6"	"Lama1"	"Itgb6"	866
"Lama1.Itgav"	"Lama1"	"Itgav"	835
"Lama1.Itga6"	"Lama1"	"Itga6"	849
"Lama1.Lrp4"	"Lama1"	"Lrp4"	161
"Lama1.Itga10"	"Lama1"	"Itga10"	829
"Lama1.Itgad"	"Lama1"	"Itgad"	181
"Lama1.Gpc4"	"Lama1"	"Gpc4"	434
"Lama1.St14"	"Lama1"	"St14"	159
"Lama1.Itga11"	"Lama1"	"Itga11"	824
"Lama1.Nt5e"	"Lama1"	"Nt5e"	223
"Lama1.Rpsa"	"Lama1"	"Rpsa"	654
"Wnt3.Lrp1"	"Wnt3"	"Lrp1"	246
"Ins2.Lrp1"	"Ins2"	"Lrp1"	663
"Pdgfb.Lrp1"	"Pdgfb"	"Lrp1"	553
"Sost.Lrp1"	"Sost"	"Lrp1"	175
"Ace.Lrp1"	"Ace"	"Lrp1"	213
"Tgfb1.Lrp1"	"Tgfb1"	"Lrp1"	268
"Shh.Lrp1"	"Shh"	"Lrp1"	599
"Apoe.Lrp1"	"Apoe"	"Lrp1"	975
"Tgfb3.Lrp1"	"Tgfb3"	"Lrp1"	443
"Calr.Lrp1"	"Calr"	"Lrp1"	771
"App.Lrp1"	"App"	"Lrp1"	799
"Mmp12.Lrp1"	"Mmp12"	"Lrp1"	167
"Wnt3a.Lrp1"	"Wnt3a"	"Lrp1"	264
"Wnt2.Lrp1"	"Wnt2"	"Lrp1"	214
"Plg.Lrp1"	"Plg"	"Lrp1"	196
"Lpl.Lrp1"	"Lpl"	"Lrp1"	918
"Lama5.Lrp1"	"Lama5"	"Lrp1"	229
"Mmp9.Lrp1"	"Mmp9"	"Lrp1"	689
"Cxcl16.Lrp1"	"Cxcl16"	"Lrp1"	603
"Ctgf.Lrp1"	"Ctgf"	"Lrp1"	670
"Hsp90aa1.Lrp1"	"Hsp90aa1"	"Lrp1"	930
"Sftpa1.Lrp1"	"Sftpa1"	"Lrp1"	164
"Plau.Lrp1"	"Plau"	"Lrp1"	566
"Wnt1.Lrp1"	"Wnt1"	"Lrp1"	243
"Dhh.Lrp1"	"Dhh"	"Lrp1"	599
"C3.Lrp1"	"C3"	"Lrp1"	216
"Tnf.Lrp1"	"Tnf"	"Lrp1"	503
"Mbl2.Lrp1"	"Mbl2"	"Lrp1"	237
"P4hb.Lrp1"	"P4hb"	"Lrp1"	237
"Serpine2.Lrp1"	"Serpine2"	"Lrp1"	270
"Lamc1.Lrp1"	"Lamc1"	"Lrp1"	229
"Fcnb.Lrp1"	"Fcnb"	"Lrp1"	571
"Lamc3.Lrp1"	"Lamc3"	"Lrp1"	229
"Hc.Lrp1"	"Hc"	"Lrp1"	167
"Col5a1.Lrp1"	"Col5a1"	"Lrp1"	176
"Tfpi.Lrp1"	"Tfpi"	"Lrp1"	163
"F2.Lrp1"	"F2"	"Lrp1"	194
"Jag1.Lrp1"	"Jag1"	"Lrp1"	263
"Lrpap1.Lrp1"	"Lrpap1"	"Lrp1"	824
"Alb.Lrp1"	"Alb"	"Lrp1"	921
"Col1a2.Lrp1"	"Col1a2"	"Lrp1"	179
"Wnt16.Lrp1"	"Wnt16"	"Lrp1"	209
"Wnt7a.Lrp1"	"Wnt7a"	"Lrp1"	218
"A2m.Lrp1"	"A2m"	"Lrp1"	514
"Mfge8.Lrp1"	"Mfge8"	"Lrp1"	323
"F8.Lrp1"	"F8"	"Lrp1"	195
"Plat.Lrp1"	"Plat"	"Lrp1"	640
"Mmp2.Lrp1"	"Mmp2"	"Lrp1"	610
"Apoc3.Lrp1"	"Apoc3"	"Lrp1"	910
"Ptgs2.Lrp1"	"Ptgs2"	"Lrp1"	194
"Ltf.Lrp1"	"Ltf"	"Lrp1"	356
"Trf.Lrp1"	"Trf"	"Lrp1"	166
"Apob.Lrp1"	"Apob"	"Lrp1"	925
"Wnt4.Lrp1"	"Wnt4"	"Lrp1"	214
"Serpine1.Lrp1"	"Serpine1"	"Lrp1"	654
"H2-M1.Lrp1"	"H2-M1"	"Lrp1"	203
"Tgfb2.Lrp1"	"Tgfb2"	"Lrp1"	608
"Lama1.Lrp1"	"Lama1"	"Lrp1"	250
"Ccl2.Dpp4"	"Ccl2"	"Dpp4"	726
"Ins2.Dpp4"	"Ins2"	"Dpp4"	495
"Cdh1.Dpp4"	"Cdh1"	"Dpp4"	254
"Ccl11.Dpp4"	"Ccl11"	"Dpp4"	876
"Ccl3.Dpp4"	"Ccl3"	"Dpp4"	243
"Ace.Dpp4"	"Ace"	"Dpp4"	254
"Tgfb1.Dpp4"	"Tgfb1"	"Dpp4"	158
"Sst.Dpp4"	"Sst"	"Dpp4"	207
"Pyy.Dpp4"	"Pyy"	"Dpp4"	420
"Ppy.Dpp4"	"Ppy"	"Dpp4"	221
"Mmp9.Dpp4"	"Mmp9"	"Dpp4"	293
"Ccl4.Dpp4"	"Ccl4"	"Dpp4"	218
"Vip.Dpp4"	"Vip"	"Dpp4"	208
"Ccl7.Dpp4"	"Ccl7"	"Dpp4"	255
"Sema4d.Dpp4"	"Sema4d"	"Dpp4"	156
"F12.Dpp4"	"F12"	"Dpp4"	179
"Plau.Dpp4"	"Plau"	"Dpp4"	155
"Adipoq.Dpp4"	"Adipoq"	"Dpp4"	179
"Serping1.Dpp4"	"Serping1"	"Dpp4"	191
"Tnf.Dpp4"	"Tnf"	"Dpp4"	561
"Grp.Dpp4"	"Grp"	"Dpp4"	286
"F2.Dpp4"	"F2"	"Dpp4"	210
"Jag1.Dpp4"	"Jag1"	"Dpp4"	177
"Il1a.Dpp4"	"Il1a"	"Dpp4"	700
"Ghrh.Dpp4"	"Ghrh"	"Dpp4"	198
"Il2.Dpp4"	"Il2"	"Dpp4"	727
"Rspo1.Dpp4"	"Rspo1"	"Dpp4"	447
"Alb.Dpp4"	"Alb"	"Dpp4"	351
"Cxcl3.Dpp4"	"Cxcl3"	"Dpp4"	230
"Npy.Dpp4"	"Npy"	"Dpp4"	414
"Tgfa.Dpp4"	"Tgfa"	"Dpp4"	211
"Bgn.Dpp4"	"Bgn"	"Dpp4"	219
"Mmp2.Dpp4"	"Mmp2"	"Dpp4"	222
"Ccl22.Dpp4"	"Ccl22"	"Dpp4"	645
"Cck.Dpp4"	"Cck"	"Dpp4"	208
"Fgf2.Dpp4"	"Fgf2"	"Dpp4"	185
"Serpine1.Dpp4"	"Serpine1"	"Dpp4"	169
"Ccl5.Dpp4"	"Ccl5"	"Dpp4"	369
"Rspo4.Dpp4"	"Rspo4"	"Dpp4"	447
"Iapp.Dpp4"	"Iapp"	"Dpp4"	349
"Icam2.Itga9"	"Icam2"	"Itga9"	481
"Col6a1.Itga9"	"Col6a1"	"Itga9"	813
"Col6a2.Itga9"	"Col6a2"	"Itga9"	835
"Col1a1.Itga9"	"Col1a1"	"Itga9"	836
"Vwf.Itga9"	"Vwf"	"Itga9"	848
"Lamb1.Itga9"	"Lamb1"	"Itga9"	843
"Col5a3.Itga9"	"Col5a3"	"Itga9"	833
"Pgf.Itga9"	"Pgf"	"Itga9"	155
"Nid1.Itga9"	"Nid1"	"Itga9"	264
"Lama5.Itga9"	"Lama5"	"Itga9"	848
"Lamb3.Itga9"	"Lamb3"	"Itga9"	821
"Vtn.Itga9"	"Vtn"	"Itga9"	825
"Csf2.Itga9"	"Csf2"	"Itga9"	589
"Icam5.Itga9"	"Icam5"	"Itga9"	194
"Lama4.Itga9"	"Lama4"	"Itga9"	823
"Il13.Itga9"	"Il13"	"Itga9"	517
"Tcn2.Itga9"	"Tcn2"	"Itga9"	190
"Plau.Itga9"	"Plau"	"Itga9"	454
"Adam2.Itga9"	"Adam2"	"Itga9"	696
"Adam28.Itga9"	"Adam28"	"Itga9"	530
"Angpt1.Itga9"	"Angpt1"	"Itga9"	427
"Col2a1.Itga9"	"Col2a1"	"Itga9"	811
"Serping1.Itga9"	"Serping1"	"Itga9"	172
"Slit1.Itga9"	"Slit1"	"Itga9"	192
"Lamc1.Itga9"	"Lamc1"	"Itga9"	835
"Lamc2.Itga9"	"Lamc2"	"Itga9"	828
"Angptl1.Itga9"	"Angptl1"	"Itga9"	196
"Lamc3.Itga9"	"Lamc3"	"Itga9"	835
"Col5a1.Itga9"	"Col5a1"	"Itga9"	843
"Angpt4.Itga9"	"Angpt4"	"Itga9"	403
"Vcam1.Itga9"	"Vcam1"	"Itga9"	957
"Adam15.Itga9"	"Adam15"	"Itga9"	681
"Tnc.Itga9"	"Tnc"	"Itga9"	961
"Ibsp.Itga9"	"Ibsp"	"Itga9"	811
"Col1a2.Itga9"	"Col1a2"	"Itga9"	833
"Vasp.Itga9"	"Vasp"	"Itga9"	800
"Angpt2.Itga9"	"Angpt2"	"Itga9"	455
"Col4a1.Itga9"	"Col4a1"	"Itga9"	853
"Col4a2.Itga9"	"Col4a2"	"Itga9"	835
"Fgg.Itga9"	"Fgg"	"Itga9"	456
"Fgb.Itga9"	"Fgb"	"Itga9"	456
"Npnt.Itga9"	"Npnt"	"Itga9"	643
"Sema7a.Itga9"	"Sema7a"	"Itga9"	173
"Lama1.Itga9"	"Lama1"	"Itga9"	835
"Apoe.Scarf1"	"Apoe"	"Scarf1"	160
"Calr.Scarf1"	"Calr"	"Scarf1"	929
"Cxcl16.Scarf1"	"Cxcl16"	"Scarf1"	558
"Hsp90aa1.Scarf1"	"Hsp90aa1"	"Scarf1"	903
"Hras.Scarf1"	"Hras"	"Scarf1"	158
"Il17a.Scarf1"	"Il17a"	"Scarf1"	152
"Fbn1.Scarf1"	"Fbn1"	"Scarf1"	210
"Il1b.Scarf1"	"Il1b"	"Scarf1"	167
"Rspo1.Scarf1"	"Rspo1"	"Scarf1"	167
"Gas6.Scarf1"	"Gas6"	"Scarf1"	177
"Apob.Scarf1"	"Apob"	"Scarf1"	206
"Rspo4.Scarf1"	"Rspo4"	"Scarf1"	167
"Pmch.Bdkrb2"	"Pmch"	"Bdkrb2"	900
"Pmch.Crhr2"	"Pmch"	"Crhr2"	330
"Pmch.Adcy9"	"Pmch"	"Adcy9"	901
"Pmch.Nmbr"	"Pmch"	"Nmbr"	914
"Pmch.Tacr2"	"Pmch"	"Tacr2"	903
"Pmch.Npffr1"	"Pmch"	"Npffr1"	920
"Pmch.Avpr1a"	"Pmch"	"Avpr1a"	923
"Pmch.Adcy1"	"Pmch"	"Adcy1"	900
"Pmch.F2rl2"	"Pmch"	"F2rl2"	900
"Pmch.F2rl1"	"Pmch"	"F2rl1"	901
"Pmch.Ednrb"	"Pmch"	"Ednrb"	904
"Pmch.Adcy8"	"Pmch"	"Adcy8"	900
"Pmch.Slc18a2"	"Pmch"	"Slc18a2"	161
"Pmch.Gcgr"	"Pmch"	"Gcgr"	900
"Pmch.Drd4"	"Pmch"	"Drd4"	902
"Pmch.Ccr1"	"Pmch"	"Ccr1"	902
"Pmch.Oprk1"	"Pmch"	"Oprk1"	914
"Pmch.Nmur1"	"Pmch"	"Nmur1"	934
"Pmch.Gpr39"	"Pmch"	"Gpr39"	288
"Pmch.Avpr1b"	"Pmch"	"Avpr1b"	902
"Pmch.Adipor1"	"Pmch"	"Adipor1"	179
"Pmch.Ntsr1"	"Pmch"	"Ntsr1"	902
"Pmch.Tacr3"	"Pmch"	"Tacr3"	925
"Pmch.Hcrtr1"	"Pmch"	"Hcrtr1"	964
"Pmch.Cckar"	"Pmch"	"Cckar"	902
"Pmch.Gnrhr"	"Pmch"	"Gnrhr"	908
"Pmch.Tacr1"	"Pmch"	"Tacr1"	925
"Pmch.Adipor2"	"Pmch"	"Adipor2"	161
"Pmch.Cckbr"	"Pmch"	"Cckbr"	908
"Pmch.Brs3"	"Pmch"	"Brs3"	524
"Pmch.Grpr"	"Pmch"	"Grpr"	955
"Pmch.Ednra"	"Pmch"	"Ednra"	904
"Pmch.Lpar2"	"Pmch"	"Lpar2"	902
"Pmch.Ptgdr2"	"Pmch"	"Ptgdr2"	900
"Pmch.Adra2a"	"Pmch"	"Adra2a"	908
"Pmch.Trhr"	"Pmch"	"Trhr"	922
"Pmch.Sstr1"	"Pmch"	"Sstr1"	925
"Pmch.Grm1"	"Pmch"	"Grm1"	911
"Pmch.Lepr"	"Pmch"	"Lepr"	632
"Pmch.Lpar3"	"Pmch"	"Lpar3"	902
"Pmch.Ccr8"	"Pmch"	"Ccr8"	900
"Pmch.Ccr3"	"Pmch"	"Ccr3"	902
"Pmch.Npffr2"	"Pmch"	"Npffr2"	917
"Pmch.Kiss1r"	"Pmch"	"Kiss1r"	929
"Pmch.Hrh4"	"Pmch"	"Hrh4"	902
"Pmch.Chrm1"	"Pmch"	"Chrm1"	901
"Pmch.Adora1"	"Pmch"	"Adora1"	906
"Pmch.Htr2c"	"Pmch"	"Htr2c"	952
"Ins2.Sstr4"	"Ins2"	"Sstr4"	522
"Sst.Sstr4"	"Sst"	"Sstr4"	992
"App.Sstr4"	"App"	"Sstr4"	900
"Pyy.Sstr4"	"Pyy"	"Sstr4"	903
"Ppy.Sstr4"	"Ppy"	"Sstr4"	905
"Cxcl16.Sstr4"	"Cxcl16"	"Sstr4"	904
"Ccl9.Sstr4"	"Ccl9"	"Sstr4"	902
"Pomc.Sstr4"	"Pomc"	"Sstr4"	909
"Cxcl13.Sstr4"	"Cxcl13"	"Sstr4"	900
"C3.Sstr4"	"C3"	"Sstr4"	900
"Anxa1.Sstr4"	"Anxa1"	"Sstr4"	900
"Gal.Sstr4"	"Gal"	"Sstr4"	908
"Hc.Sstr4"	"Hc"	"Sstr4"	900
"Pdyn.Sstr4"	"Pdyn"	"Sstr4"	903
"Angpt4.Sstr4"	"Angpt4"	"Sstr4"	239
"Ghrh.Sstr4"	"Ghrh"	"Sstr4"	219
"Tshb.Sstr4"	"Tshb"	"Sstr4"	329
"Cga.Sstr4"	"Cga"	"Sstr4"	173
"Uts2.Sstr4"	"Uts2"	"Sstr4"	190
"Cort.Sstr4"	"Cort"	"Sstr4"	507
"Nmu.Sstr4"	"Nmu"	"Sstr4"	910
"Cxcl5.Sstr4"	"Cxcl5"	"Sstr4"	900
"Ppbp.Sstr4"	"Ppbp"	"Sstr4"	900
"Cxcl3.Sstr4"	"Cxcl3"	"Sstr4"	900
"Npy.Sstr4"	"Npy"	"Sstr4"	916
"Cck.Sstr4"	"Cck"	"Sstr4"	163
"Ccl5.Sstr4"	"Ccl5"	"Sstr4"	905
"Hebp1.Sstr4"	"Hebp1"	"Sstr4"	900
"Pmch.Sstr4"	"Pmch"	"Sstr4"	908
"Crp.Tmprss6"	"Crp"	"Tmprss6"	167
"Crp.Asgr1"	"Crp"	"Asgr1"	433
"Crp.Gcgr"	"Crp"	"Gcgr"	171
"Sst.Nmur2"	"Sst"	"Nmur2"	902
"App.Nmur2"	"App"	"Nmur2"	900
"Trh.Nmur2"	"Trh"	"Nmur2"	904
"Kiss1.Nmur2"	"Kiss1"	"Nmur2"	902
"Gast.Nmur2"	"Gast"	"Nmur2"	903
"Pyy.Nmur2"	"Pyy"	"Nmur2"	903
"Ppy.Nmur2"	"Ppy"	"Nmur2"	902
"Cxcl16.Nmur2"	"Cxcl16"	"Nmur2"	904
"Ccl9.Nmur2"	"Ccl9"	"Nmur2"	902
"Nts.Nmur2"	"Nts"	"Nmur2"	915
"Pomc.Nmur2"	"Pomc"	"Nmur2"	911
"Edn1.Nmur2"	"Edn1"	"Nmur2"	904
"Npff.Nmur2"	"Npff"	"Nmur2"	902
"Cxcl13.Nmur2"	"Cxcl13"	"Nmur2"	900
"C3.Nmur2"	"C3"	"Nmur2"	900
"Grp.Nmur2"	"Grp"	"Nmur2"	905
"Anxa1.Nmur2"	"Anxa1"	"Nmur2"	900
"Gal.Nmur2"	"Gal"	"Nmur2"	908
"Tac2.Nmur2"	"Tac2"	"Nmur2"	902
"Nmb.Nmur2"	"Nmb"	"Nmur2"	909
"Xcl1.Nmur2"	"Xcl1"	"Nmur2"	900
"Hc.Nmur2"	"Hc"	"Nmur2"	900
"Oxt.Nmur2"	"Oxt"	"Nmur2"	906
"Pdyn.Nmur2"	"Pdyn"	"Nmur2"	903
"Edn3.Nmur2"	"Edn3"	"Nmur2"	907
"Edn2.Nmur2"	"Edn2"	"Nmur2"	904
"Uts2.Nmur2"	"Uts2"	"Nmur2"	902
"Nmu.Nmur2"	"Nmu"	"Nmur2"	994
"Cxcl5.Nmur2"	"Cxcl5"	"Nmur2"	900
"Ppbp.Nmur2"	"Ppbp"	"Nmur2"	900
"Cxcl3.Nmur2"	"Cxcl3"	"Nmur2"	900
"Npy.Nmur2"	"Npy"	"Nmur2"	909
"Prok2.Nmur2"	"Prok2"	"Nmur2"	900
"Cck.Nmur2"	"Cck"	"Nmur2"	911
"Avp.Nmur2"	"Avp"	"Nmur2"	907
"Lgals3bp.Nmur2"	"Lgals3bp"	"Nmur2"	171
"Ccl5.Nmur2"	"Ccl5"	"Nmur2"	905
"Hebp1.Nmur2"	"Hebp1"	"Nmur2"	900
"Pmch.Nmur2"	"Pmch"	"Nmur2"	916
"Thbs1.Itgb2l"	"Thbs1"	"Itgb2l"	159
"Thbs1.Lsr"	"Thbs1"	"Lsr"	161
"Thbs1.Itgb7"	"Thbs1"	"Itgb7"	909
"Thbs1.Itga3"	"Thbs1"	"Itga3"	910
"Thbs1.Esam"	"Thbs1"	"Esam"	177
"Thbs1.Plaur"	"Thbs1"	"Plaur"	195
"Thbs1.Aqp1"	"Thbs1"	"Aqp1"	698
"Thbs1.Cd44"	"Thbs1"	"Cd44"	263
"Thbs1.Tgfbr1"	"Thbs1"	"Tgfbr1"	153
"Thbs1.Notch4"	"Thbs1"	"Notch4"	251
"Thbs1.Sdc4"	"Thbs1"	"Sdc4"	920
"Thbs1.Egfr"	"Thbs1"	"Egfr"	226
"Thbs1.Flt4"	"Thbs1"	"Flt4"	179
"Thbs1.Adcy1"	"Thbs1"	"Adcy1"	175
"Thbs1.Sdc1"	"Thbs1"	"Sdc1"	913
"Thbs1.Itgb3"	"Thbs1"	"Itgb3"	976
"Thbs1.Itgb4"	"Thbs1"	"Itgb4"	831
"Thbs1.Osmr"	"Thbs1"	"Osmr"	198
"Thbs1.Sdc2"	"Thbs1"	"Sdc2"	168
"Thbs1.Itga5"	"Thbs1"	"Itga5"	895
"Thbs1.Igf2r"	"Thbs1"	"Igf2r"	191
"Thbs1.Tnfrsf12a"	"Thbs1"	"Tnfrsf12a"	171
"Thbs1.Itgb8"	"Thbs1"	"Itgb8"	824
"Thbs1.Itga8"	"Thbs1"	"Itga8"	889
"Thbs1.Notch1"	"Thbs1"	"Notch1"	513
"Thbs1.Itgb6"	"Thbs1"	"Itgb6"	833
"Thbs1.Itgav"	"Thbs1"	"Itgav"	897
"Thbs1.Itga6"	"Thbs1"	"Itga6"	869
"Thbs1.Lrp4"	"Thbs1"	"Lrp4"	208
"Thbs1.Mmp24"	"Thbs1"	"Mmp24"	241
"Thbs1.Tlr2"	"Thbs1"	"Tlr2"	173
"Thbs1.Itga10"	"Thbs1"	"Itga10"	811
"Thbs1.Flt1"	"Thbs1"	"Flt1"	345
"Thbs1.Gp9"	"Thbs1"	"Gp9"	189
"Thbs1.Cdh5"	"Thbs1"	"Cdh5"	184
"Thbs1.Itga11"	"Thbs1"	"Itga11"	800
"Thbs1.Lrp1"	"Thbs1"	"Lrp1"	824
"Thbs1.Dpp4"	"Thbs1"	"Dpp4"	700
"Thbs1.Itga9"	"Thbs1"	"Itga9"	879
"Inhbb.Pdgfra"	"Inhbb"	"Pdgfra"	232
"Inhbb.Acvrl1"	"Inhbb"	"Acvrl1"	680
"Inhbb.Acvr1b"	"Inhbb"	"Acvr1b"	966
"Inhbb.Smo"	"Inhbb"	"Smo"	168
"Inhbb.Igf1r"	"Inhbb"	"Igf1r"	248
"Inhbb.Kit"	"Inhbb"	"Kit"	241
"Inhbb.Epha2"	"Inhbb"	"Epha2"	173
"Inhbb.Tgfbr1"	"Inhbb"	"Tgfbr1"	657
"Inhbb.Eng"	"Inhbb"	"Eng"	181
"Inhbb.Notch4"	"Inhbb"	"Notch4"	200
"Inhbb.Egfr"	"Inhbb"	"Egfr"	316
"Inhbb.Ptch1"	"Inhbb"	"Ptch1"	372
"Inhbb.Gpc5"	"Inhbb"	"Gpc5"	230
"Inhbb.Osmr"	"Inhbb"	"Osmr"	181
"Inhbb.Fzd6"	"Inhbb"	"Fzd6"	276
"Inhbb.Amhr2"	"Inhbb"	"Amhr2"	429
"Inhbb.Lhcgr"	"Inhbb"	"Lhcgr"	541
"Inhbb.Pdgfrb"	"Inhbb"	"Pdgfrb"	206
"Inhbb.Epha4"	"Inhbb"	"Epha4"	165
"Inhbb.Acvr1c"	"Inhbb"	"Acvr1c"	883
"Inhbb.Notch1"	"Inhbb"	"Notch1"	207
"Inhbb.Itgb6"	"Inhbb"	"Itgb6"	193
"Inhbb.Bmpr1b"	"Inhbb"	"Bmpr1b"	649
"Inhbb.Epha7"	"Inhbb"	"Epha7"	165
"Inhbb.Epha8"	"Inhbb"	"Epha8"	165
"Inhbb.Ptch2"	"Inhbb"	"Ptch2"	325
"Inhbb.Gnrhr"	"Inhbb"	"Gnrhr"	239
"Inhbb.Tgfbr3"	"Inhbb"	"Tgfbr3"	422
"Inhbb.Lrp6"	"Inhbb"	"Lrp6"	165
"Inhbb.Gpc4"	"Inhbb"	"Gpc4"	298
"Inhbb.Mfrp"	"Inhbb"	"Mfrp"	205
"Inhbb.Mst1r"	"Inhbb"	"Mst1r"	234
"Inhbb.Bmpr1a"	"Inhbb"	"Bmpr1a"	685
"Inhbb.Fzd8"	"Inhbb"	"Fzd8"	201
"Inhbb.Fshr"	"Inhbb"	"Fshr"	562
"Inhbb.Fzd7"	"Inhbb"	"Fzd7"	170
"Prss23.Gpr39"	"Prss23"	"Gpr39"	218
"Prss23.Mmp24"	"Prss23"	"Mmp24"	174
"Prss23.Tspan1"	"Prss23"	"Tspan1"	357
"Prss23.Nt5e"	"Prss23"	"Nt5e"	403
"Prss23.Htr2c"	"Prss23"	"Htr2c"	154
"Il16.Kcnj15"	"Il16"	"Kcnj15"	675
"Hsp90aa1.Kcnj15"	"Hsp90aa1"	"Kcnj15"	183
"Lin7c.Kcnj15"	"Lin7c"	"Kcnj15"	164
"Calca.Kcnj15"	"Calca"	"Kcnj15"	163
"Tnfsf14.Tnfrsf14"	"Tnfsf14"	"Tnfrsf14"	956
"Tnf.Tnfrsf14"	"Tnf"	"Tnfrsf14"	178
"Lta.Tnfrsf14"	"Lta"	"Tnfrsf14"	823
"Ace.Bdkrb1"	"Ace"	"Bdkrb1"	491
"Tgfb1.Bdkrb1"	"Tgfb1"	"Bdkrb1"	296
"Sst.Bdkrb1"	"Sst"	"Bdkrb1"	902
"App.Bdkrb1"	"App"	"Bdkrb1"	903
"Trh.Bdkrb1"	"Trh"	"Bdkrb1"	904
"Kiss1.Bdkrb1"	"Kiss1"	"Bdkrb1"	900
"Gast.Bdkrb1"	"Gast"	"Bdkrb1"	903
"Pyy.Bdkrb1"	"Pyy"	"Bdkrb1"	903
"Ppy.Bdkrb1"	"Ppy"	"Bdkrb1"	902
"Cxcl16.Bdkrb1"	"Cxcl16"	"Bdkrb1"	904
"Ccl9.Bdkrb1"	"Ccl9"	"Bdkrb1"	907
"Nts.Bdkrb1"	"Nts"	"Bdkrb1"	910
"Pomc.Bdkrb1"	"Pomc"	"Bdkrb1"	905
"Edn1.Bdkrb1"	"Edn1"	"Bdkrb1"	906
"Npff.Bdkrb1"	"Npff"	"Bdkrb1"	902
"Cxcl13.Bdkrb1"	"Cxcl13"	"Bdkrb1"	900
"Serping1.Bdkrb1"	"Serping1"	"Bdkrb1"	157
"C3.Bdkrb1"	"C3"	"Bdkrb1"	900
"Tnf.Bdkrb1"	"Tnf"	"Bdkrb1"	286
"Grp.Bdkrb1"	"Grp"	"Bdkrb1"	905
"Anxa1.Bdkrb1"	"Anxa1"	"Bdkrb1"	900
"Gal.Bdkrb1"	"Gal"	"Bdkrb1"	908
"Tac2.Bdkrb1"	"Tac2"	"Bdkrb1"	902
"Nmb.Bdkrb1"	"Nmb"	"Bdkrb1"	908
"Xcl1.Bdkrb1"	"Xcl1"	"Bdkrb1"	900
"Hc.Bdkrb1"	"Hc"	"Bdkrb1"	900
"Mdk.Bdkrb1"	"Mdk"	"Bdkrb1"	165
"F2.Bdkrb1"	"F2"	"Bdkrb1"	211
"Oxt.Bdkrb1"	"Oxt"	"Bdkrb1"	906
"Pdyn.Bdkrb1"	"Pdyn"	"Bdkrb1"	903
"Edn3.Bdkrb1"	"Edn3"	"Bdkrb1"	907
"Edn2.Bdkrb1"	"Edn2"	"Bdkrb1"	904
