"Ligand"	"Receptor"	"Combined_score"
"Oxt.Ednra"	"Oxt"	"Ednra"	910
"Edn3.Ednra"	"Edn3"	"Ednra"	979
"Egf.Ednra"	"Egf"	"Ednra"	560
"Edn2.Ednra"	"Edn2"	"Ednra"	990
"Nmu.Ednra"	"Nmu"	"Ednra"	910
"Alb.Ednra"	"Alb"	"Ednra"	213
"Col1a2.Ednra"	"Col1a2"	"Ednra"	655
"Prok2.Ednra"	"Prok2"	"Ednra"	900
"Bgn.Ednra"	"Bgn"	"Ednra"	162
"F11.Tmprss6"	"F11"	"Tmprss6"	173
"F11.Gcgr"	"F11"	"Gcgr"	313
"F11.F3"	"F11"	"F3"	661
"F11.Gp9"	"F11"	"Gp9"	927
"Il15.Il12rb1"	"Il15"	"Il12rb1"	800
"Il15.Cd79a"	"Il15"	"Cd79a"	151
"Il15.Il7r"	"Il15"	"Il7r"	813
"Il15.Epor"	"Il15"	"Epor"	800
"Il15.Il12rb2"	"Il15"	"Il12rb2"	800
"Il15.Cd40"	"Il15"	"Cd40"	816
"Il15.Il20ra"	"Il15"	"Il20ra"	800
"Il15.Ifngr1"	"Il15"	"Ifngr1"	800
"Il15.Osmr"	"Il15"	"Osmr"	800
"Il15.Ifngr2"	"Il15"	"Ifngr2"	800
"Il15.Ifnar1"	"Il15"	"Ifnar1"	800
"Il15.Ifnar2"	"Il15"	"Ifnar2"	800
"Il15.Cd4"	"Il15"	"Cd4"	209
"Il15.Fas"	"Il15"	"Fas"	265
"Il15.Cd247"	"Il15"	"Cd247"	177
"Il15.Sell"	"Il15"	"Sell"	766
"Il15.Il2ra"	"Il15"	"Il2ra"	854
"Il15.Il6ra"	"Il15"	"Il6ra"	800
"Il15.Csf3r"	"Il15"	"Csf3r"	800
"Il15.Il21r"	"Il15"	"Il21r"	847
"Il15.Il4ra"	"Il15"	"Il4ra"	804
"Il15.Itgax"	"Il15"	"Itgax"	248
"Il15.Art1"	"Il15"	"Art1"	307
"Il15.Il13ra1"	"Il15"	"Il13ra1"	800
"Il15.Il13ra2"	"Il15"	"Il13ra2"	800
"Mmp2.Ngfr"	"Mmp2"	"Ngfr"	193
"Mmp2.Pdgfra"	"Mmp2"	"Pdgfra"	489
"Mmp2.Acvrl1"	"Mmp2"	"Acvrl1"	175
"Mmp2.Acvr1b"	"Mmp2"	"Acvr1b"	193
"Mmp2.Itgb7"	"Mmp2"	"Itgb7"	503
"Mmp2.Itga3"	"Mmp2"	"Itga3"	218
"Mmp2.Bdkrb2"	"Mmp2"	"Bdkrb2"	177
"Mmp2.Plaur"	"Mmp2"	"Plaur"	246
"Mmp2.Axl"	"Mmp2"	"Axl"	222
"Mmp2.Cd79a"	"Mmp2"	"Cd79a"	223
"Mmp2.Ddr1"	"Mmp2"	"Ddr1"	865
"Mmp2.Cd44"	"Mmp2"	"Cd44"	965
"Mmp2.Fgfr4"	"Mmp2"	"Fgfr4"	213
"Mmp2.Igf1r"	"Mmp2"	"Igf1r"	782
"Mmp2.Kit"	"Mmp2"	"Kit"	412
"Mmp2.Epha2"	"Mmp2"	"Epha2"	319
"Mmp2.Tgfbr1"	"Mmp2"	"Tgfbr1"	394
"Mmp2.Cav1"	"Mmp2"	"Cav1"	912
"Mmp2.Eng"	"Mmp2"	"Eng"	164
"Mmp2.Notch4"	"Mmp2"	"Notch4"	169
"Mmp2.Sdc4"	"Mmp2"	"Sdc4"	636
"Mmp2.Cd40"	"Mmp2"	"Cd40"	394
"Mmp2.Adora2b"	"Mmp2"	"Adora2b"	161
"Mmp2.Egfr"	"Mmp2"	"Egfr"	620
"Mmp2.Flt4"	"Mmp2"	"Flt4"	593
"Mmp2.Sdc1"	"Mmp2"	"Sdc1"	611
"Mmp2.Itgb3"	"Mmp2"	"Itgb3"	541
"Mmp2.Ptch1"	"Mmp2"	"Ptch1"	151
"Mmp2.Ocln"	"Mmp2"	"Ocln"	211
"Mmp2.F2rl1"	"Mmp2"	"F2rl1"	250
"Mmp2.Ednrb"	"Mmp2"	"Ednrb"	689
"Mmp2.Sdc2"	"Mmp2"	"Sdc2"	691
"Mmp2.Itga5"	"Mmp2"	"Itga5"	363
"Mmp2.Cdh2"	"Mmp2"	"Cdh2"	857
"Mmp2.Pdgfrb"	"Mmp2"	"Pdgfrb"	654
"Mmp2.Csf1r"	"Mmp2"	"Csf1r"	196
"Mmp2.Fas"	"Mmp2"	"Fas"	175
"Mmp2.Nrp1"	"Mmp2"	"Nrp1"	331
"Mmp2.Oprk1"	"Mmp2"	"Oprk1"	152
"Mmp2.Epha4"	"Mmp2"	"Epha4"	158
"Mmp2.Sell"	"Mmp2"	"Sell"	339
"Mmp2.Ddr2"	"Mmp2"	"Ddr2"	897
"Mmp2.Itga8"	"Mmp2"	"Itga8"	193
"Mmp2.Notch1"	"Mmp2"	"Notch1"	332
"Mmp2.Itgb6"	"Mmp2"	"Itgb6"	494
"Mmp2.Itgav"	"Mmp2"	"Itgav"	352
"Mmp2.Itga6"	"Mmp2"	"Itga6"	219
"Mmp2.Cd82"	"Mmp2"	"Cd82"	260
"Mmp2.Mmp24"	"Mmp2"	"Mmp24"	309
"Mmp2.Tlr2"	"Mmp2"	"Tlr2"	765
"Mmp2.Ntrk1"	"Mmp2"	"Ntrk1"	491
"Mmp2.F3"	"Mmp2"	"F3"	551
"Mmp2.Flt1"	"Mmp2"	"Flt1"	777
"Mmp2.Ret"	"Mmp2"	"Ret"	275
"Mmp2.Olr1"	"Mmp2"	"Olr1"	216
"Mmp2.Adipor2"	"Mmp2"	"Adipor2"	153
"Mmp2.Tnfrsf1a"	"Mmp2"	"Tnfrsf1a"	192
"Mmp2.Cd9"	"Mmp2"	"Cd9"	844
"Mmp2.Itgax"	"Mmp2"	"Itgax"	594
"Mmp2.Il13ra1"	"Mmp2"	"Il13ra1"	150
"Mmp2.Lamp1"	"Mmp2"	"Lamp1"	156
"Mmp2.Ednra"	"Mmp2"	"Ednra"	334
"Cx3cl1.Eng"	"Cx3cl1"	"Eng"	200
"Cx3cl1.Cd40"	"Cx3cl1"	"Cd40"	270
"Cx3cl1.Cd4"	"Cx3cl1"	"Cd4"	198
"Cx3cl1.Fas"	"Cx3cl1"	"Fas"	161
"Cx3cl1.Sell"	"Cx3cl1"	"Sell"	370
"Cx3cl1.Ntsr1"	"Cx3cl1"	"Ntsr1"	179
"Cx3cl1.Tlr2"	"Cx3cl1"	"Tlr2"	173
"Cx3cl1.F3"	"Cx3cl1"	"F3"	193
"Cx3cl1.Flt1"	"Cx3cl1"	"Flt1"	155
"Cx3cl1.Itgax"	"Cx3cl1"	"Itgax"	329
"Ccl22.Il7r"	"Ccl22"	"Il7r"	163
"Ccl22.Epha2"	"Ccl22"	"Epha2"	222
"Ccl22.Cd40"	"Ccl22"	"Cd40"	296
"Ccl22.Cd4"	"Ccl22"	"Cd4"	208
"Ccl22.Itgax"	"Ccl22"	"Itgax"	182
"Ccl17.Il7r"	"Ccl17"	"Il7r"	171
"Ccl17.Cd4"	"Ccl17"	"Cd4"	220
"Ccl17.Il13ra1"	"Ccl17"	"Il13ra1"	237
"Insl3.Igf1r"	"Insl3"	"Igf1r"	150
"Insl3.Lgr5"	"Insl3"	"Lgr5"	405
"Insl3.Tshr"	"Insl3"	"Tshr"	434
"Insl3.Lhcgr"	"Insl3"	"Lhcgr"	279
"Il4.Lpar2"	"Il4"	"Lpar2"	697
"App.Lpar2"	"App"	"Lpar2"	900
"Kiss1.Lpar2"	"Kiss1"	"Lpar2"	902
"Plg.Lpar2"	"Plg"	"Lpar2"	219
"Gast.Lpar2"	"Gast"	"Lpar2"	903
"Pyy.Lpar2"	"Pyy"	"Lpar2"	903
"Ppy.Lpar2"	"Ppy"	"Lpar2"	902
"Cxcl16.Lpar2"	"Cxcl16"	"Lpar2"	905
"Nts.Lpar2"	"Nts"	"Lpar2"	910
"Pomc.Lpar2"	"Pomc"	"Lpar2"	905
"Edn1.Lpar2"	"Edn1"	"Lpar2"	908
"Pla2g10.Lpar2"	"Pla2g10"	"Lpar2"	163
"Npff.Lpar2"	"Npff"	"Lpar2"	902
"Cxcl13.Lpar2"	"Cxcl13"	"Lpar2"	900
"Gnb3.Lpar2"	"Gnb3"	"Lpar2"	805
"C3.Lpar2"	"C3"	"Lpar2"	900
"Grp.Lpar2"	"Grp"	"Lpar2"	905
"Anxa1.Lpar2"	"Anxa1"	"Lpar2"	900
"Gal.Lpar2"	"Gal"	"Lpar2"	908
"Hras.Lpar2"	"Hras"	"Lpar2"	152
"Nmb.Lpar2"	"Nmb"	"Lpar2"	908
"Hc.Lpar2"	"Hc"	"Lpar2"	900
"Mdk.Lpar2"	"Mdk"	"Lpar2"	239
"F2.Lpar2"	"F2"	"Lpar2"	394
"Oxt.Lpar2"	"Oxt"	"Lpar2"	906
"Pdyn.Lpar2"	"Pdyn"	"Lpar2"	903
"Edn3.Lpar2"	"Edn3"	"Lpar2"	907
"Angptl3.Lpar2"	"Angptl3"	"Lpar2"	338
"Edn2.Lpar2"	"Edn2"	"Lpar2"	904
"Nmu.Lpar2"	"Nmu"	"Lpar2"	910
"Cxcl5.Lpar2"	"Cxcl5"	"Lpar2"	900
"Ppbp.Lpar2"	"Ppbp"	"Lpar2"	900
"Npy.Lpar2"	"Npy"	"Lpar2"	902
"Prok2.Lpar2"	"Prok2"	"Lpar2"	900
"Ccl2.Cdh5"	"Ccl2"	"Cdh5"	307
"Cdh1.Cdh5"	"Cdh1"	"Cdh5"	920
"Pdgfb.Cdh5"	"Pdgfb"	"Cdh5"	513
"Icam2.Cdh5"	"Icam2"	"Cdh5"	294
"Efnb2.Cdh5"	"Efnb2"	"Cdh5"	302
"Col1a1.Cdh5"	"Col1a1"	"Cdh5"	193
"Ace.Cdh5"	"Ace"	"Cdh5"	238
"Angptl4.Cdh5"	"Angptl4"	"Cdh5"	155
"Apoe.Cdh5"	"Apoe"	"Cdh5"	371
"Efna2.Cdh5"	"Efna2"	"Cdh5"	152
"Pgf.Cdh5"	"Pgf"	"Cdh5"	252
"Nid1.Cdh5"	"Nid1"	"Cdh5"	227
"Mmp12.Cdh5"	"Mmp12"	"Cdh5"	154
"Bmp7.Cdh5"	"Bmp7"	"Cdh5"	203
"Dll1.Cdh5"	"Dll1"	"Cdh5"	194
"Mmp13.Cdh5"	"Mmp13"	"Cdh5"	396
"Cd34.Cdh5"	"Cd34"	"Cdh5"	307
"Mmp9.Cdh5"	"Mmp9"	"Cdh5"	551
"Mmp7.Cdh5"	"Mmp7"	"Cdh5"	330
"Cxcl16.Cdh5"	"Cxcl16"	"Cdh5"	270
"Lama4.Cdh5"	"Lama4"	"Cdh5"	231
"Pomc.Cdh5"	"Pomc"	"Cdh5"	697
"Hsp90aa1.Cdh5"	"Hsp90aa1"	"Cdh5"	331
"Edn1.Cdh5"	"Edn1"	"Cdh5"	184
"Nid2.Cdh5"	"Nid2"	"Cdh5"	165
"Plau.Cdh5"	"Plau"	"Cdh5"	398
"Angpt1.Cdh5"	"Angpt1"	"Cdh5"	730
"Lta.Cdh5"	"Lta"	"Cdh5"	192
"Dkk1.Cdh5"	"Dkk1"	"Cdh5"	216
"Fgf8.Cdh5"	"Fgf8"	"Cdh5"	151
"Hras.Cdh5"	"Hras"	"Cdh5"	450
"Podxl.Cdh5"	"Podxl"	"Cdh5"	235
"Il6.Cdh5"	"Il6"	"Cdh5"	715
"Mdk.Cdh5"	"Mdk"	"Cdh5"	470
"F2.Cdh5"	"F2"	"Cdh5"	711
"Jag1.Cdh5"	"Jag1"	"Cdh5"	216
"Adam15.Cdh5"	"Adam15"	"Cdh5"	351
"Cyr61.Cdh5"	"Cyr61"	"Cdh5"	214
"Hgf.Cdh5"	"Hgf"	"Cdh5"	237
"Fgf5.Cdh5"	"Fgf5"	"Cdh5"	175
"Alb.Cdh5"	"Alb"	"Cdh5"	239
"Bmp10.Cdh5"	"Bmp10"	"Cdh5"	190
"Mfge8.Cdh5"	"Mfge8"	"Cdh5"	190
"Fgf13.Cdh5"	"Fgf13"	"Cdh5"	727
"F8.Cdh5"	"F8"	"Cdh5"	495
"F7.Cdh5"	"F7"	"Cdh5"	510
"Angpt2.Cdh5"	"Angpt2"	"Cdh5"	361
"Col4a1.Cdh5"	"Col4a1"	"Cdh5"	261
"Col4a2.Cdh5"	"Col4a2"	"Cdh5"	161
"Mmp2.Cdh5"	"Mmp2"	"Cdh5"	511
"Cdh1.St14"	"Cdh1"	"St14"	558
"App.St14"	"App"	"St14"	177
"Mmp12.St14"	"Mmp12"	"St14"	163
"Plg.St14"	"Plg"	"St14"	156
"Mmp13.St14"	"Mmp13"	"St14"	191
"Lamb3.St14"	"Lamb3"	"St14"	217
"Mmp9.St14"	"Mmp9"	"St14"	245
"Mmp7.St14"	"Mmp7"	"St14"	263
"Cxcl16.St14"	"Cxcl16"	"St14"	175
"Plau.St14"	"Plau"	"St14"	310
"Hras.St14"	"Hras"	"St14"	177
"Lamc2.St14"	"Lamc2"	"St14"	205
"Myoc.St14"	"Myoc"	"St14"	219
"F2.St14"	"F2"	"St14"	199
"Pdgfc.St14"	"Pdgfc"	"St14"	185
"Hgf.St14"	"Hgf"	"St14"	291
"Rspo1.St14"	"Rspo1"	"St14"	176
"Mfge8.St14"	"Mfge8"	"St14"	173
"F8.St14"	"F8"	"St14"	411
"Mmp2.St14"	"Mmp2"	"St14"	193
"Apoc3.Tmprss6"	"Apoc3"	"Tmprss6"	277
"Apoc3.Sdc4"	"Apoc3"	"Sdc4"	901
"Apoc3.Asgr1"	"Apoc3"	"Asgr1"	475
"Apoc3.Sdc1"	"Apoc3"	"Sdc1"	900
"Apoc3.Sdc2"	"Apoc3"	"Sdc2"	901
"Apoc3.Gcgr"	"Apoc3"	"Gcgr"	329
"Apoc3.Tlr2"	"Apoc3"	"Tlr2"	707
"Apoc3.Abca1"	"Apoc3"	"Abca1"	539
"Apoc3.Gpc4"	"Apoc3"	"Gpc4"	901
"Il4.Il10ra"	"Il4"	"Il10ra"	800
"Ccl3.Il10ra"	"Ccl3"	"Il10ra"	175
"Icam2.Il10ra"	"Icam2"	"Il10ra"	192
"Il16.Il10ra"	"Il16"	"Il10ra"	303
"Ebi3.Il10ra"	"Ebi3"	"Il10ra"	482
"Mmp12.Il10ra"	"Mmp12"	"Il10ra"	303
"Cd5l.Il10ra"	"Cd5l"	"Il10ra"	240
"Il19.Il10ra"	"Il19"	"Il10ra"	878
"Il10.Il10ra"	"Il10"	"Il10ra"	999
"Csf2.Il10ra"	"Csf2"	"Il10ra"	805
"Cxcl16.Il10ra"	"Cxcl16"	"Il10ra"	384
"Ccl4.Il10ra"	"Ccl4"	"Il10ra"	296
"Il13.Il10ra"	"Il13"	"Il10ra"	800
"Pomc.Il10ra"	"Pomc"	"Il10ra"	434
"Ly86.Il10ra"	"Ly86"	"Il10ra"	531
"Il9.Il10ra"	"Il9"	"Il10ra"	800
"Cxcl13.Il10ra"	"Cxcl13"	"Il10ra"	353
"Ltb.Il10ra"	"Ltb"	"Il10ra"	450
"Il23a.Il10ra"	"Il23a"	"Il10ra"	808
"Il6.Il10ra"	"Il6"	"Il10ra"	831
"Il17a.Il10ra"	"Il17a"	"Il10ra"	351
"Il20.Il10ra"	"Il20"	"Il10ra"	812
"Il1b.Il10ra"	"Il1b"	"Il10ra"	367
"Il21.Il10ra"	"Il21"	"Il10ra"	800
"Il2.Il10ra"	"Il2"	"Il10ra"	800
"Il12a.Il10ra"	"Il12a"	"Il10ra"	803
"Epo.Il10ra"	"Epo"	"Il10ra"	800
"Il15.Il10ra"	"Il15"	"Il10ra"	814
"Il16.Cd3d"	"Il16"	"Cd3d"	245
"Ly86.Cd3d"	"Ly86"	"Cd3d"	317
"Cxcl13.Cd3d"	"Cxcl13"	"Cd3d"	357
"Ltb.Cd3d"	"Ltb"	"Cd3d"	541
"Il2.Cd3d"	"Il2"	"Cd3d"	571
"Calca.Cd3d"	"Calca"	"Cd3d"	175
"Col5a3.Mfrp"	"Col5a3"	"Mfrp"	298
"Bmp7.Mfrp"	"Bmp7"	"Mfrp"	205
"Bmp5.Mfrp"	"Bmp5"	"Mfrp"	205
"Gdf9.Mfrp"	"Gdf9"	"Mfrp"	205
"Efemp1.Mfrp"	"Efemp1"	"Mfrp"	233
"Dhh.Mfrp"	"Dhh"	"Mfrp"	221
"Bmp15.Mfrp"	"Bmp15"	"Mfrp"	205
"Gdf11.Mfrp"	"Gdf11"	"Mfrp"	205
"Inhbc.Mfrp"	"Inhbc"	"Mfrp"	205
"Col7a1.Mfrp"	"Col7a1"	"Mfrp"	211
"Mstn.Mfrp"	"Mstn"	"Mfrp"	205
"Myoc.Mfrp"	"Myoc"	"Mfrp"	349
"Bmp2.Mfrp"	"Bmp2"	"Mfrp"	205
"Dkk2.Mfrp"	"Dkk2"	"Mfrp"	207
"Bmp3.Mfrp"	"Bmp3"	"Mfrp"	205
"Bmp10.Mfrp"	"Bmp10"	"Mfrp"	205
"Olfm2.Grin2d"	"Olfm2"	"Grin2d"	540
"Olfm2.Grin2c"	"Olfm2"	"Grin2c"	720
"Olfm2.Avpr1a"	"Olfm2"	"Avpr1a"	213
"Olfm2.Avpr1b"	"Olfm2"	"Avpr1b"	213
"Olfm2.Avpr2"	"Olfm2"	"Avpr2"	382
"Ccl2.Ldlr"	"Ccl2"	"Ldlr"	525
"Col1a1.Ldlr"	"Col1a1"	"Ldlr"	157
"Ace.Ldlr"	"Ace"	"Ldlr"	221
"Angptl4.Ldlr"	"Angptl4"	"Ldlr"	192
"Apoe.Ldlr"	"Apoe"	"Ldlr"	989
"App.Ldlr"	"App"	"Ldlr"	151
"Mmp12.Ldlr"	"Mmp12"	"Ldlr"	192
"Mmp13.Ldlr"	"Mmp13"	"Ldlr"	271
"Lpl.Ldlr"	"Lpl"	"Ldlr"	902
"Cd5l.Ldlr"	"Cd5l"	"Ldlr"	275
"Mmp9.Ldlr"	"Mmp9"	"Ldlr"	393
"Cxcl16.Ldlr"	"Cxcl16"	"Ldlr"	863
"Pomc.Ldlr"	"Pomc"	"Ldlr"	419
"Hsp90aa1.Ldlr"	"Hsp90aa1"	"Ldlr"	163
"Plau.Ldlr"	"Plau"	"Ldlr"	254
"Ahsg.Ldlr"	"Ahsg"	"Ldlr"	306
"C3.Ldlr"	"C3"	"Ldlr"	235
"Mbl2.Ldlr"	"Mbl2"	"Ldlr"	158
"Dkk1.Ldlr"	"Dkk1"	"Ldlr"	169
"P4hb.Ldlr"	"P4hb"	"Ldlr"	153
"Mdk.Ldlr"	"Mdk"	"Ldlr"	177
"F2.Ldlr"	"F2"	"Ldlr"	373
"Angptl3.Ldlr"	"Angptl3"	"Ldlr"	277
"Rspo1.Ldlr"	"Rspo1"	"Ldlr"	173
"Lrpap1.Ldlr"	"Lrpap1"	"Ldlr"	644
"A2m.Ldlr"	"A2m"	"Ldlr"	167
"Mfge8.Ldlr"	"Mfge8"	"Ldlr"	179
"Fgf15.Ldlr"	"Fgf15"	"Ldlr"	179
"F8.Ldlr"	"F8"	"Ldlr"	831
"Mmp2.Ldlr"	"Mmp2"	"Ldlr"	307
"Cx3cl1.Ldlr"	"Cx3cl1"	"Ldlr"	191
"Apoc3.Ldlr"	"Apoc3"	"Ldlr"	953
"Lipc.Tmprss6"	"Lipc"	"Tmprss6"	188
"Lipc.Abca1"	"Lipc"	"Abca1"	249
"Lipc.Cd9"	"Lipc"	"Cd9"	271
"Lipc.Ldlr"	"Lipc"	"Ldlr"	910
"Col6a1.Itga11"	"Col6a1"	"Itga11"	802
"Col6a2.Itga11"	"Col6a2"	"Itga11"	833
"Col1a1.Itga11"	"Col1a1"	"Itga11"	929
"Lamb1.Itga11"	"Lamb1"	"Itga11"	844
"Col5a3.Itga11"	"Col5a3"	"Itga11"	870
"Mmp13.Itga11"	"Mmp13"	"Itga11"	177
"Lama5.Itga11"	"Lama5"	"Itga11"	803
"Lamb3.Itga11"	"Lamb3"	"Itga11"	821
"Lama4.Itga11"	"Lama4"	"Itga11"	800
"Col2a1.Itga11"	"Col2a1"	"Itga11"	800
"Lamc1.Itga11"	"Lamc1"	"Itga11"	831
"Lamc2.Itga11"	"Lamc2"	"Itga11"	800
"Angptl1.Itga11"	"Angptl1"	"Itga11"	211
"Lamc3.Itga11"	"Lamc3"	"Itga11"	800
"Col5a1.Itga11"	"Col5a1"	"Itga11"	912
"Fbn1.Itga11"	"Fbn1"	"Itga11"	182
"Col9a2.Itga11"	"Col9a2"	"Itga11"	900
"Ibsp.Itga11"	"Ibsp"	"Itga11"	800
"Col1a2.Itga11"	"Col1a2"	"Itga11"	913
"Col4a1.Itga11"	"Col4a1"	"Itga11"	871
"Col4a2.Itga11"	"Col4a2"	"Itga11"	876
"Mmp2.Itga11"	"Mmp2"	"Itga11"	197
"Pkm.Pdgfra"	"Pkm"	"Pdgfra"	245
"Pkm.Axl"	"Pkm"	"Axl"	252
"Pkm.Aqp1"	"Pkm"	"Aqp1"	154
"Pkm.Fgfr4"	"Pkm"	"Fgfr4"	226
"Pkm.Igf1r"	"Pkm"	"Igf1r"	277
"Pkm.Adcy9"	"Pkm"	"Adcy9"	903
"Pkm.Kit"	"Pkm"	"Kit"	232
"Pkm.Epha2"	"Pkm"	"Epha2"	237
"Pkm.Cav1"	"Pkm"	"Cav1"	260
"Pkm.Fgfrl1"	"Pkm"	"Fgfrl1"	226
"Pkm.Mertk"	"Pkm"	"Mertk"	226
"Pkm.Flt4"	"Pkm"	"Flt4"	230
"Pkm.Adcy1"	"Pkm"	"Adcy1"	904
"Pkm.Gucy2e"	"Pkm"	"Gucy2e"	904
"Pkm.Ror2"	"Pkm"	"Ror2"	226
"Pkm.Ptprg"	"Pkm"	"Ptprg"	171
"Pkm.Adcy8"	"Pkm"	"Adcy8"	907
"Pkm.Pdgfrb"	"Pkm"	"Pdgfrb"	253
"Pkm.Csf1r"	"Pkm"	"Csf1r"	226
"Pkm.Epha4"	"Pkm"	"Epha4"	226
"Pkm.Tyro3"	"Pkm"	"Tyro3"	226
"Pkm.Npr1"	"Pkm"	"Npr1"	904
"Pkm.Epha7"	"Pkm"	"Epha7"	229
"Pkm.Npr2"	"Pkm"	"Npr2"	908
"Pkm.Epha8"	"Pkm"	"Epha8"	226
"Pkm.Flt1"	"Pkm"	"Flt1"	246
"Pkm.Ret"	"Pkm"	"Ret"	254
"Pkm.Gucy2c"	"Pkm"	"Gucy2c"	904
"Fgf10.Stra6"	"Fgf10"	"Stra6"	338
"Rbp4.Stra6"	"Rbp4"	"Stra6"	900
"Efemp1.Plscr4"	"Efemp1"	"Plscr4"	166
"Dkk2.Plscr4"	"Dkk2"	"Plscr4"	278
"Ccl2.Nt5e"	"Ccl2"	"Nt5e"	192
"Cdh1.Nt5e"	"Cdh1"	"Nt5e"	271
"Pdgfb.Nt5e"	"Pdgfb"	"Nt5e"	199
"Col1a1.Nt5e"	"Col1a1"	"Nt5e"	272
"Bmp7.Nt5e"	"Bmp7"	"Nt5e"	216
"Mmp13.Nt5e"	"Mmp13"	"Nt5e"	179
"Lama5.Nt5e"	"Lama5"	"Nt5e"	177
"Lamb3.Nt5e"	"Lamb3"	"Nt5e"	365
"Cd34.Nt5e"	"Cd34"	"Nt5e"	458
"Mmp9.Nt5e"	"Mmp9"	"Nt5e"	270
"Ccl4.Nt5e"	"Ccl4"	"Nt5e"	151
"Nampt.Nt5e"	"Nampt"	"Nt5e"	909
"Ntn1.Nt5e"	"Ntn1"	"Nt5e"	211
"Angpt1.Nt5e"	"Angpt1"	"Nt5e"	381
"Col2a1.Nt5e"	"Col2a1"	"Nt5e"	309
"Adipoq.Nt5e"	"Adipoq"	"Nt5e"	272
"Dkk1.Nt5e"	"Dkk1"	"Nt5e"	268
"Hras.Nt5e"	"Hras"	"Nt5e"	885
"Mdk.Nt5e"	"Mdk"	"Nt5e"	177
"F2.Nt5e"	"F2"	"Nt5e"	331
"Rspo1.Nt5e"	"Rspo1"	"Nt5e"	214
"Ibsp.Nt5e"	"Ibsp"	"Nt5e"	375
"Alb.Nt5e"	"Alb"	"Nt5e"	329
"F7.Nt5e"	"F7"	"Nt5e"	212
"Mmp2.Nt5e"	"Mmp2"	"Nt5e"	239
"Ptgs2.Ngfr"	"Ptgs2"	"Ngfr"	258
"Ptgs2.Pdgfra"	"Ptgs2"	"Pdgfra"	190
"Ptgs2.Bdkrb2"	"Ptgs2"	"Bdkrb2"	333
"Ptgs2.Cd3g"	"Ptgs2"	"Cd3g"	179
"Ptgs2.Plaur"	"Ptgs2"	"Plaur"	322
"Ptgs2.Cd79a"	"Ptgs2"	"Cd79a"	331
"Ptgs2.Crhr2"	"Ptgs2"	"Crhr2"	157
"Ptgs2.Ddr1"	"Ptgs2"	"Ddr1"	810
"Ptgs2.Aqp1"	"Ptgs2"	"Aqp1"	175
"Ptgs2.Cd44"	"Ptgs2"	"Cd44"	166
"Ptgs2.Igf1r"	"Ptgs2"	"Igf1r"	307
"Ptgs2.Kit"	"Ptgs2"	"Kit"	470
"Ptgs2.Pth1r"	"Ptgs2"	"Pth1r"	216
"Ptgs2.Epha2"	"Ptgs2"	"Epha2"	232
"Ptgs2.Tgfbr1"	"Ptgs2"	"Tgfbr1"	309
"Ptgs2.Cav1"	"Ptgs2"	"Cav1"	962
"Ptgs2.Eng"	"Ptgs2"	"Eng"	333
"Ptgs2.Notch4"	"Ptgs2"	"Notch4"	177
"Ptgs2.Sdc4"	"Ptgs2"	"Sdc4"	203
"Ptgs2.Cd40"	"Ptgs2"	"Cd40"	657
"Ptgs2.Pld2"	"Ptgs2"	"Pld2"	188
"Ptgs2.Adora2b"	"Ptgs2"	"Adora2b"	399
"Ptgs2.Avpr1a"	"Ptgs2"	"Avpr1a"	213
"Ptgs2.Egfr"	"Ptgs2"	"Egfr"	787
"Ptgs2.Lgr5"	"Ptgs2"	"Lgr5"	251
"Ptgs2.Flt4"	"Ptgs2"	"Flt4"	412
"Ptgs2.Tshr"	"Ptgs2"	"Tshr"	150
"Ptgs2.Traf3"	"Ptgs2"	"Traf3"	177
"Ptgs2.Ptch1"	"Ptgs2"	"Ptch1"	245
"Ptgs2.Ocln"	"Ptgs2"	"Ocln"	156
"Ptgs2.F2rl1"	"Ptgs2"	"F2rl1"	889
"Ptgs2.Tnfrsf10b"	"Ptgs2"	"Tnfrsf10b"	193
"Ptgs2.Ednrb"	"Ptgs2"	"Ednrb"	450
"Ptgs2.Itga5"	"Ptgs2"	"Itga5"	189
"Ptgs2.Tfrc"	"Ptgs2"	"Tfrc"	150
"Ptgs2.Lmbr1l"	"Ptgs2"	"Lmbr1l"	155
"Ptgs2.Amhr2"	"Ptgs2"	"Amhr2"	193
"Ptgs2.Lhcgr"	"Ptgs2"	"Lhcgr"	438
"Ptgs2.Bambi"	"Ptgs2"	"Bambi"	175
"Ptgs2.Cdh2"	"Ptgs2"	"Cdh2"	332
"Ptgs2.Pdgfrb"	"Ptgs2"	"Pdgfrb"	376
"Ptgs2.Csf1r"	"Ptgs2"	"Csf1r"	165
"Ptgs2.Fas"	"Ptgs2"	"Fas"	357
"Ptgs2.Lrp5"	"Ptgs2"	"Lrp5"	216
"Ptgs2.Nrp1"	"Ptgs2"	"Nrp1"	328
"Ptgs2.Epha4"	"Ptgs2"	"Epha4"	158
"Ptgs2.Adipor1"	"Ptgs2"	"Adipor1"	286
"Ptgs2.Sell"	"Ptgs2"	"Sell"	351
"Ptgs2.Notch1"	"Ptgs2"	"Notch1"	855
"Ptgs2.Itgav"	"Ptgs2"	"Itgav"	200
"Ptgs2.Procr"	"Ptgs2"	"Procr"	183
"Ptgs2.Npr1"	"Ptgs2"	"Npr1"	223
"Ptgs2.Tlr2"	"Ptgs2"	"Tlr2"	908
