"Ligand"	"Receptor"	"Combined_score"
"PLG.MMP24"	"PLG"	"MMP24"	345
"PLG.F2RL3"	"PLG"	"F2RL3"	805
"PLG.MAS1"	"PLG"	"MAS1"	157
"PLG.SDC1"	"PLG"	"SDC1"	323
"PLG.CD63"	"PLG"	"CD63"	158
"PLG.TLR2"	"PLG"	"TLR2"	295
"PLG.SORL1"	"PLG"	"SORL1"	158
"PLG.ITGAV"	"PLG"	"ITGAV"	457
"PLG.PDGFRB"	"PLG"	"PDGFRB"	242
"PLG.FLT4"	"PLG"	"FLT4"	284
"PLG.ITGB3"	"PLG"	"ITGB3"	323
"PLG.ITGA2B"	"PLG"	"ITGA2B"	396
"PLG.SELP"	"PLG"	"SELP"	349
"PLG.LRP2"	"PLG"	"LRP2"	472
"PLG.KDR"	"PLG"	"KDR"	472
"PLG.PVRL1"	"PLG"	"PVRL1"	206
"PLG.GPC1"	"PLG"	"GPC1"	208
"PLG.ITGA9"	"PLG"	"ITGA9"	197
"PLG.NRP1"	"PLG"	"NRP1"	217
"PLG.IGF1R"	"PLG"	"IGF1R"	264
"PLG.ITGAX"	"PLG"	"ITGAX"	158
"PLG.CDH2"	"PLG"	"CDH2"	240
"PLG.ERBB2"	"PLG"	"ERBB2"	309
"PLG.EGFR"	"PLG"	"EGFR"	459
"PLG.NTRK2"	"PLG"	"NTRK2"	204
"PLG.NOTCH1"	"PLG"	"NOTCH1"	211
"PLG.ST14"	"PLG"	"ST14"	182
"PLG.ESAM"	"PLG"	"ESAM"	300
"PLG.FLT1"	"PLG"	"FLT1"	878
"PLG.CSF1R"	"PLG"	"CSF1R"	262
"PLG.KIT"	"PLG"	"KIT"	216
"PLG.F11R"	"PLG"	"F11R"	159
"PLG.PTGIR"	"PLG"	"PTGIR"	151
"PLG.CXCR5"	"PLG"	"CXCR5"	177
"PLG.CCR1"	"PLG"	"CCR1"	151
"PLG.PLXNB1"	"PLG"	"PLXNB1"	434
"PLG.MST1R"	"PLG"	"MST1R"	355
"PLG.ITGA2"	"PLG"	"ITGA2"	586
"PLG.F2RL2"	"PLG"	"F2RL2"	800
"PLG.F2RL1"	"PLG"	"F2RL1"	912
"PLG.TNFRSF11B"	"PLG"	"TNFRSF11B"	158
"PLG.ITGB2"	"PLG"	"ITGB2"	918
"PLG.ITGB1"	"PLG"	"ITGB1"	165
"PLG.LRP8"	"PLG"	"LRP8"	216
"PLG.INSR"	"PLG"	"INSR"	250
"PLG.P2RY12"	"PLG"	"P2RY12"	216
"PLG.MRC2"	"PLG"	"MRC2"	303
"PLG.CD36"	"PLG"	"CD36"	396
"ADAM2.CATSPER1"	"ADAM2"	"CATSPER1"	201
"ALB.CATSPER1"	"ALB"	"CATSPER1"	206
"TIMP1.OLR1"	"TIMP1"	"OLR1"	305
"MMP2.OLR1"	"MMP2"	"OLR1"	360
"TGFB1.OLR1"	"TGFB1"	"OLR1"	284
"SERPINE1.OLR1"	"SERPINE1"	"OLR1"	427
"CCL2.OLR1"	"CCL2"	"OLR1"	896
"VTN.OLR1"	"VTN"	"OLR1"	161
"IFNG.OLR1"	"IFNG"	"OLR1"	177
"HBEGF.OLR1"	"HBEGF"	"OLR1"	235
"IL4.OLR1"	"IL4"	"OLR1"	846
"TFPI.OLR1"	"TFPI"	"OLR1"	181
"APOB.OLR1"	"APOB"	"OLR1"	952
"PROC.OLR1"	"PROC"	"OLR1"	159
"TNFSF11.OLR1"	"TNFSF11"	"OLR1"	163
"CCL4.OLR1"	"CCL4"	"OLR1"	158
"INS.OLR1"	"INS"	"OLR1"	386
"APOE.OLR1"	"APOE"	"OLR1"	700
"IL6.OLR1"	"IL6"	"OLR1"	451
"THBS1.OLR1"	"THBS1"	"OLR1"	284
"ADAM10.OLR1"	"ADAM10"	"OLR1"	191
"VWF.OLR1"	"VWF"	"OLR1"	392
"IL1A.OLR1"	"IL1A"	"OLR1"	208
"IL1B.OLR1"	"IL1B"	"OLR1"	195
"FGF2.OLR1"	"FGF2"	"OLR1"	242
"POMC.OLR1"	"POMC"	"OLR1"	200
"ICAM1.OLR1"	"ICAM1"	"OLR1"	581
"KNG1.OLR1"	"KNG1"	"OLR1"	347
"TIMP3.OLR1"	"TIMP3"	"OLR1"	163
"REN.OLR1"	"REN"	"OLR1"	360
"ADM.OLR1"	"ADM"	"OLR1"	212
"IL18.OLR1"	"IL18"	"OLR1"	198
"TNFSF4.OLR1"	"TNFSF4"	"OLR1"	800
"ACE.OLR1"	"ACE"	"OLR1"	359
"CXCL16.OLR1"	"CXCL16"	"OLR1"	583
"VCAM1.OLR1"	"VCAM1"	"OLR1"	580
"ALB.OLR1"	"ALB"	"OLR1"	407
"CSF2.OLR1"	"CSF2"	"OLR1"	211
"IGF1.OLR1"	"IGF1"	"OLR1"	191
"IL8.OLR1"	"IL8"	"OLR1"	343
"F2.OLR1"	"F2"	"OLR1"	232
"PLG.OLR1"	"PLG"	"OLR1"	191
"CLCF1.IL4R"	"CLCF1"	"IL4R"	800
"CLCF1.IL2RB"	"CLCF1"	"IL2RB"	800
"CLCF1.EPOR"	"CLCF1"	"EPOR"	803
"CLCF1.IL10RA"	"CLCF1"	"IL10RA"	800
"CLCF1.GHR"	"CLCF1"	"GHR"	801
"CLCF1.CNTFR"	"CLCF1"	"CNTFR"	987
"CLCF1.IL9R"	"CLCF1"	"IL9R"	800
"CLCF1.ADCY7"	"CLCF1"	"ADCY7"	158
"CLCF1.IL5RA"	"CLCF1"	"IL5RA"	800
"CLCF1.IL12RB2"	"CLCF1"	"IL12RB2"	808
"CLCF1.LIFR"	"CLCF1"	"LIFR"	948
"CLCF1.IFNAR1"	"CLCF1"	"IFNAR1"	800
"CLCF1.IL22RA1"	"CLCF1"	"IL22RA1"	800
"CLCF1.OSMR"	"CLCF1"	"OSMR"	896
"CLCF1.IFNGR2"	"CLCF1"	"IFNGR2"	800
"CLCF1.MERTK"	"CLCF1"	"MERTK"	150
"CLCF1.IL22RA2"	"CLCF1"	"IL22RA2"	800
"CLCF1.IL7R"	"CLCF1"	"IL7R"	800
"CSHL1.CD79A"	"CSHL1"	"CD79A"	252
"CSHL1.GHR"	"CSHL1"	"GHR"	996
"CSHL1.NOTCH1"	"CSHL1"	"NOTCH1"	252
"CSHL1.KIT"	"CSHL1"	"KIT"	150
"CSHL1.ITGA2"	"CSHL1"	"ITGA2"	169
"LPL.CFTR"	"LPL"	"CFTR"	158
"LPL.TNFRSF1A"	"LPL"	"TNFRSF1A"	159
"LPL.CD79A"	"LPL"	"CD79A"	207
"LPL.GHR"	"LPL"	"GHR"	361
"LPL.LRP1"	"LPL"	"LRP1"	992
"LPL.MC3R"	"LPL"	"MC3R"	205
"LPL.CANX"	"LPL"	"CANX"	284
"LPL.SDC1"	"LPL"	"SDC1"	933
"LPL.SORT1"	"LPL"	"SORT1"	716
"LPL.C5AR2"	"LPL"	"C5AR2"	234
"LPL.NT5E"	"LPL"	"NT5E"	286
"LPL.TLR2"	"LPL"	"TLR2"	284
"LPL.SORL1"	"LPL"	"SORL1"	375
"LPL.ITGAV"	"LPL"	"ITGAV"	163
"LPL.LRP6"	"LPL"	"LRP6"	167
"LPL.SCARB1"	"LPL"	"SCARB1"	722
"LPL.ITGB3"	"LPL"	"ITGB3"	167
"LPL.ITGA2B"	"LPL"	"ITGA2B"	163
"LPL.SCARF1"	"LPL"	"SCARF1"	211
"LPL.CD81"	"LPL"	"CD81"	194
"LPL.LRP2"	"LPL"	"LRP2"	809
"LPL.KDR"	"LPL"	"KDR"	181
"LPL.MCAM"	"LPL"	"MCAM"	212
"LPL.GPC1"	"LPL"	"GPC1"	925
"LPL.IGF1R"	"LPL"	"IGF1R"	242
"LPL.ERBB2"	"LPL"	"ERBB2"	197
"LPL.AGTR1"	"LPL"	"AGTR1"	267
"LPL.EGFR"	"LPL"	"EGFR"	191
"LPL.NOTCH1"	"LPL"	"NOTCH1"	192
"LPL.ESAM"	"LPL"	"ESAM"	212
"LPL.CSF1R"	"LPL"	"CSF1R"	585
"LPL.KIT"	"LPL"	"KIT"	167
"LPL.PTGIR"	"LPL"	"PTGIR"	159
"LPL.GPC2"	"LPL"	"GPC2"	905
"LPL.LRP5"	"LPL"	"LRP5"	181
"LPL.ITGA2"	"LPL"	"ITGA2"	565
"LPL.TNFRSF11B"	"LPL"	"TNFRSF11B"	215
"LPL.MC4R"	"LPL"	"MC4R"	341
"LPL.C3AR1"	"LPL"	"C3AR1"	290
"LPL.ITGB1"	"LPL"	"ITGB1"	242
"LPL.PTGDR"	"LPL"	"PTGDR"	240
"LPL.LRP8"	"LPL"	"LRP8"	254
"LPL.INSR"	"LPL"	"INSR"	700
"LPL.ADRB2"	"LPL"	"ADRB2"	262
"LPL.MRGPRX1"	"LPL"	"MRGPRX1"	372
"LPL.SDC2"	"LPL"	"SDC2"	918
"LPL.CD36"	"LPL"	"CD36"	725
"LPL.OLR1"	"LPL"	"OLR1"	349
"UTS2.TRHR"	"UTS2"	"TRHR"	900
"PDYN.TRHR"	"PDYN"	"TRHR"	216
"OXT.TRHR"	"OXT"	"TRHR"	936
"TG.TRHR"	"TG"	"TRHR"	209
"LHB.TRHR"	"LHB"	"TRHR"	158
"PPY.TRHR"	"PPY"	"TRHR"	181
"GHRH.TRHR"	"GHRH"	"TRHR"	359
"NPY.TRHR"	"NPY"	"TRHR"	382
"GNRH2.TRHR"	"GNRH2"	"TRHR"	904
"INS.TRHR"	"INS"	"TRHR"	241
"NTS.TRHR"	"NTS"	"TRHR"	936
"TSHB.TRHR"	"TSHB"	"TRHR"	661
"GRP.TRHR"	"GRP"	"TRHR"	936
"ANXA1.TRHR"	"ANXA1"	"TRHR"	900
"NMU.TRHR"	"NMU"	"TRHR"	925
"POMC.TRHR"	"POMC"	"TRHR"	359
"KNG1.TRHR"	"KNG1"	"TRHR"	933
"GAL.TRHR"	"GAL"	"TRHR"	330
"NPFF.TRHR"	"NPFF"	"TRHR"	900
"PTH2.TRHR"	"PTH2"	"TRHR"	150
"PROK1.TRHR"	"PROK1"	"TRHR"	900
"GNRH1.TRHR"	"GNRH1"	"TRHR"	908
"CRH.TRHR"	"CRH"	"TRHR"	414
"PTH.TRHR"	"PTH"	"TRHR"	330
"APP.TRHR"	"APP"	"TRHR"	900
"SST.TRHR"	"SST"	"TRHR"	536
"HCRT.TRHR"	"HCRT"	"TRHR"	908
"PROK2.TRHR"	"PROK2"	"TRHR"	900
"ALB.TRHR"	"ALB"	"TRHR"	264
"UCN.TRHR"	"UCN"	"TRHR"	235
"TAC3.TRHR"	"TAC3"	"TRHR"	902
"PRL.TRHR"	"PRL"	"TRHR"	472
"IGF1.TRHR"	"IGF1"	"TRHR"	355
"TRH.TRHR"	"TRH"	"TRHR"	998
"APLN.TRHR"	"APLN"	"TRHR"	150
"HRAS.CFTR"	"HRAS"	"CFTR"	330
"HRAS.CD9"	"HRAS"	"CD9"	234
"HRAS.CD74"	"HRAS"	"CD74"	191
"HRAS.CD4"	"HRAS"	"CD4"	282
"HRAS.RTN4R"	"HRAS"	"RTN4R"	523
"HRAS.TNFRSF17"	"HRAS"	"TNFRSF17"	163
"HRAS.TNFRSF1A"	"HRAS"	"TNFRSF1A"	224
"HRAS.EPHA8"	"HRAS"	"EPHA8"	252
"HRAS.IL4R"	"HRAS"	"IL4R"	163
"HRAS.NGFR"	"HRAS"	"NGFR"	925
"HRAS.DRD4"	"HRAS"	"DRD4"	227
"HRAS.ITGB4"	"HRAS"	"ITGB4"	917
"HRAS.IL2RB"	"HRAS"	"IL2RB"	912
"HRAS.MLNR"	"HRAS"	"MLNR"	177
"HRAS.TNFRSF10A"	"HRAS"	"TNFRSF10A"	216
"HRAS.SLC17A7"	"HRAS"	"SLC17A7"	198
"HRAS.CD79A"	"HRAS"	"CD79A"	328
"HRAS.EPOR"	"HRAS"	"EPOR"	191
"HRAS.TFR2"	"HRAS"	"TFR2"	213
"HRAS.BMPR1A"	"HRAS"	"BMPR1A"	261
"HRAS.GNRHR"	"HRAS"	"GNRHR"	208
"HRAS.CD82"	"HRAS"	"CD82"	242
"HRAS.LTBR"	"HRAS"	"LTBR"	163
"HRAS.GHR"	"HRAS"	"GHR"	163
"HRAS.KISS1R"	"HRAS"	"KISS1R"	214
"HRAS.OPRD1"	"HRAS"	"OPRD1"	169
"HRAS.SELL"	"HRAS"	"SELL"	177
"HRAS.FZD3"	"HRAS"	"FZD3"	168
"HRAS.GHSR"	"HRAS"	"GHSR"	163
"HRAS.ACVR2A"	"HRAS"	"ACVR2A"	197
"HRAS.FLT3"	"HRAS"	"FLT3"	737
"HRAS.LRP1"	"HRAS"	"LRP1"	163
"HRAS.IL9R"	"HRAS"	"IL9R"	163
"HRAS.CD93"	"HRAS"	"CD93"	163
"HRAS.CCR7"	"HRAS"	"CCR7"	195
"HRAS.CANX"	"HRAS"	"CANX"	249
"HRAS.F2RL3"	"HRAS"	"F2RL3"	900
"HRAS.MCHR1"	"HRAS"	"MCHR1"	163
"HRAS.LRRC4"	"HRAS"	"LRRC4"	461
"HRAS.SMO"	"HRAS"	"SMO"	218
"HRAS.PVRL2"	"HRAS"	"PVRL2"	163
"HRAS.EDA2R"	"HRAS"	"EDA2R"	163
"HRAS.ADCY7"	"HRAS"	"ADCY7"	169
"HRAS.SDC1"	"HRAS"	"SDC1"	384
"HRAS.GUCY2D"	"HRAS"	"GUCY2D"	303
"HRAS.CHRM3"	"HRAS"	"CHRM3"	177
"HRAS.CD180"	"HRAS"	"CD180"	222
"HRAS.NOTCH2"	"HRAS"	"NOTCH2"	713
"HRAS.APLNR"	"HRAS"	"APLNR"	214
"HRAS.PDGFRA"	"HRAS"	"PDGFRA"	917
"HRAS.NT5E"	"HRAS"	"NT5E"	880
"HRAS.CD63"	"HRAS"	"CD63"	206
"HRAS.NMBR"	"HRAS"	"NMBR"	271
"HRAS.EDAR"	"HRAS"	"EDAR"	163
"HRAS.GABBR2"	"HRAS"	"GABBR2"	204
"HRAS.HLA-F"	"HRAS"	"HLA-F"	163
"HRAS.TLR2"	"HRAS"	"TLR2"	698
"HRAS.ITGAV"	"HRAS"	"ITGAV"	175
"HRAS.SLC40A1"	"HRAS"	"SLC40A1"	224
"HRAS.GUCY2C"	"HRAS"	"GUCY2C"	170
"HRAS.LRP6"	"HRAS"	"LRP6"	183
"HRAS.TNFRSF13B"	"HRAS"	"TNFRSF13B"	163
"HRAS.SCARB1"	"HRAS"	"SCARB1"	196
"HRAS.PDGFRB"	"HRAS"	"PDGFRB"	967
"HRAS.FLT4"	"HRAS"	"FLT4"	762
"HRAS.ITGB3"	"HRAS"	"ITGB3"	243
"HRAS.VIPR2"	"HRAS"	"VIPR2"	157
"HRAS.ITGA2B"	"HRAS"	"ITGA2B"	214
"HRAS.TYROBP"	"HRAS"	"TYROBP"	163
"HRAS.CELSR1"	"HRAS"	"CELSR1"	163
"HRAS.SCARF1"	"HRAS"	"SCARF1"	154
"HRAS.PLD2"	"HRAS"	"PLD2"	326
"HRAS.GRIN2D"	"HRAS"	"GRIN2D"	941
"HRAS.NOTCH3"	"HRAS"	"NOTCH3"	683
"HRAS.LIFR"	"HRAS"	"LIFR"	190
"HRAS.APLP2"	"HRAS"	"APLP2"	163
"HRAS.CDON"	"HRAS"	"CDON"	163
"HRAS.ACVR1"	"HRAS"	"ACVR1"	213
"HRAS.CD81"	"HRAS"	"CD81"	163
"HRAS.SELP"	"HRAS"	"SELP"	197
"HRAS.TYRO3"	"HRAS"	"TYRO3"	296
"HRAS.LRP2"	"HRAS"	"LRP2"	163
"HRAS.KDR"	"HRAS"	"KDR"	767
"HRAS.TNFRSF8"	"HRAS"	"TNFRSF8"	216
"HRAS.PVRL1"	"HRAS"	"PVRL1"	198
"HRAS.MCAM"	"HRAS"	"MCAM"	216
"HRAS.GPC1"	"HRAS"	"GPC1"	171
"HRAS.BMPR1B"	"HRAS"	"BMPR1B"	314
"HRAS.FGFRL1"	"HRAS"	"FGFRL1"	160
"HRAS.NPR3"	"HRAS"	"NPR3"	288
"HRAS.NRP1"	"HRAS"	"NRP1"	191
"HRAS.OPRK1"	"HRAS"	"OPRK1"	182
"HRAS.CACNA1C"	"HRAS"	"CACNA1C"	163
"HRAS.CD27"	"HRAS"	"CD27"	163
"HRAS.LGR5"	"HRAS"	"LGR5"	601
"HRAS.ITGB7"	"HRAS"	"ITGB7"	183
"HRAS.ERBB3"	"HRAS"	"ERBB3"	992
"HRAS.LMBR1L"	"HRAS"	"LMBR1L"	386
"HRAS.IGF1R"	"HRAS"	"IGF1R"	963
"HRAS.ITGAX"	"HRAS"	"ITGAX"	175
"HRAS.CDH2"	"HRAS"	"CDH2"	414
"HRAS.ASGR1"	"HRAS"	"ASGR1"	163
"HRAS.ERBB2"	"HRAS"	"ERBB2"	996
"HRAS.IFNAR1"	"HRAS"	"IFNAR1"	163
"HRAS.BCAM"	"HRAS"	"BCAM"	163
"HRAS.AGTR1"	"HRAS"	"AGTR1"	644
"HRAS.EPHA5"	"HRAS"	"EPHA5"	246
"HRAS.EGFR"	"HRAS"	"EGFR"	999
"HRAS.EPHA1"	"HRAS"	"EPHA1"	535
"HRAS.SLC16A2"	"HRAS"	"SLC16A2"	202
"HRAS.HTR2C"	"HRAS"	"HTR2C"	163
"HRAS.TNFRSF10B"	"HRAS"	"TNFRSF10B"	191
"HRAS.NTRK2"	"HRAS"	"NTRK2"	252
"HRAS.NOTCH1"	"HRAS"	"NOTCH1"	815
"HRAS.LRRC4C"	"HRAS"	"LRRC4C"	448
"HRAS.ADRA2A"	"HRAS"	"ADRA2A"	223
"HRAS.MCHR2"	"HRAS"	"MCHR2"	270
"HRAS.EPHA4"	"HRAS"	"EPHA4"	282
"HRAS.FLT1"	"HRAS"	"FLT1"	592
"HRAS.ITGA1"	"HRAS"	"ITGA1"	163
"HRAS.LY96"	"HRAS"	"LY96"	163
"HRAS.CSF1R"	"HRAS"	"CSF1R"	945
"HRAS.ADCY8"	"HRAS"	"ADCY8"	275
"HRAS.FZD1"	"HRAS"	"FZD1"	252
"HRAS.KIT"	"HRAS"	"KIT"	967
"HRAS.RHBDL2"	"HRAS"	"RHBDL2"	241
"HRAS.TNFRSF13C"	"HRAS"	"TNFRSF13C"	187
"HRAS.CXCR5"	"HRAS"	"CXCR5"	163
"HRAS.CCR2"	"HRAS"	"CCR2"	201
"HRAS.CCR5"	"HRAS"	"CCR5"	834
"HRAS.FGFR4"	"HRAS"	"FGFR4"	592
"HRAS.GRIN2C"	"HRAS"	"GRIN2C"	900
"HRAS.ITGA5"	"HRAS"	"ITGA5"	163
"HRAS.SSTR5"	"HRAS"	"SSTR5"	163
"HRAS.ADCY9"	"HRAS"	"ADCY9"	250
"HRAS.LRP5"	"HRAS"	"LRP5"	213
"HRAS.NCSTN"	"HRAS"	"NCSTN"	197
"HRAS.LHCGR"	"HRAS"	"LHCGR"	195
"HRAS.MERTK"	"HRAS"	"MERTK"	245
"HRAS.CXCR1"	"HRAS"	"CXCR1"	163
"HRAS.RYK"	"HRAS"	"RYK"	249
"HRAS.CCR1"	"HRAS"	"CCR1"	214
"HRAS.PLXNB1"	"HRAS"	"PLXNB1"	232
"HRAS.MST1R"	"HRAS"	"MST1R"	339
"HRAS.HHIP"	"HRAS"	"HHIP"	197
"HRAS.ITGA2"	"HRAS"	"ITGA2"	706
"HRAS.TNFRSF21"	"HRAS"	"TNFRSF21"	163
"HRAS.ADCY1"	"HRAS"	"ADCY1"	914
"HRAS.TNFRSF11B"	"HRAS"	"TNFRSF11B"	177
"HRAS.TSHR"	"HRAS"	"TSHR"	301
"HRAS.RXFP2"	"HRAS"	"RXFP2"	451
"HRAS.GALR1"	"HRAS"	"GALR1"	220
"HRAS.MC4R"	"HRAS"	"MC4R"	181
"HRAS.CD3D"	"HRAS"	"CD3D"	195
"HRAS.AXL"	"HRAS"	"AXL"	412
"HRAS.C3AR1"	"HRAS"	"C3AR1"	163
"HRAS.ATP1A3"	"HRAS"	"ATP1A3"	284
"HRAS.FPR1"	"HRAS"	"FPR1"	900
"HRAS.ITGB2"	"HRAS"	"ITGB2"	183
"HRAS.RXFP1"	"HRAS"	"RXFP1"	450
"HRAS.TACR3"	"HRAS"	"TACR3"	212
"HRAS.ITGB1"	"HRAS"	"ITGB1"	241
"HRAS.PTGDR"	"HRAS"	"PTGDR"	163
"HRAS.LRP8"	"HRAS"	"LRP8"	163
"HRAS.INSR"	"HRAS"	"INSR"	979
"HRAS.GP9"	"HRAS"	"GP9"	461
"HRAS.ADORA2B"	"HRAS"	"ADORA2B"	197
"HRAS.ADRB2"	"HRAS"	"ADRB2"	197
"HRAS.CHRM1"	"HRAS"	"CHRM1"	163
"HRAS.SDC2"	"HRAS"	"SDC2"	907
"HRAS.P2RY12"	"HRAS"	"P2RY12"	163
"HRAS.CD36"	"HRAS"	"CD36"	214
"HRAS.OLR1"	"HRAS"	"OLR1"	163
"EFEMP2.LRP1"	"EFEMP2"	"LRP1"	567
"EFEMP2.ACVR1"	"EFEMP2"	"ACVR1"	198
"EFEMP2.GPC1"	"EFEMP2"	"GPC1"	212
"EFEMP2.ERBB2"	"EFEMP2"	"ERBB2"	196
"EFEMP2.CATSPER1"	"EFEMP2"	"CATSPER1"	208
"ADAM17.CD9"	"ADAM17"	"CD9"	862
"ADAM17.CD4"	"ADAM17"	"CD4"	183
"ADAM17.RTN4R"	"ADAM17"	"RTN4R"	187
"ADAM17.TNFRSF1A"	"ADAM17"	"TNFRSF1A"	737
"ADAM17.NGFR"	"ADAM17"	"NGFR"	930
"ADAM17.PROKR2"	"ADAM17"	"PROKR2"	270
"ADAM17.GNRHR"	"ADAM17"	"GNRHR"	256
"ADAM17.GHR"	"ADAM17"	"GHR"	937
"ADAM17.SELL"	"ADAM17"	"SELL"	578
"ADAM17.FLT3"	"ADAM17"	"FLT3"	193
"ADAM17.LRP1"	"ADAM17"	"LRP1"	240
"ADAM17.MMP24"	"ADAM17"	"MMP24"	452
"ADAM17.CCR7"	"ADAM17"	"CCR7"	157
"ADAM17.SDC1"	"ADAM17"	"SDC1"	361
"ADAM17.SORT1"	"ADAM17"	"SORT1"	907
"ADAM17.NOTCH2"	"ADAM17"	"NOTCH2"	861
"ADAM17.APLNR"	"ADAM17"	"APLNR"	158
"ADAM17.PDGFRA"	"ADAM17"	"PDGFRA"	163
"ADAM17.KLB"	"ADAM17"	"KLB"	343
"ADAM17.TLR2"	"ADAM17"	"TLR2"	300
"ADAM17.SORL1"	"ADAM17"	"SORL1"	293
"ADAM17.ITGAV"	"ADAM17"	"ITGAV"	224
"ADAM17.TNFRSF13B"	"ADAM17"	"TNFRSF13B"	252
"ADAM17.PDGFRB"	"ADAM17"	"PDGFRB"	357
"ADAM17.FLT4"	"ADAM17"	"FLT4"	224
"ADAM17.ATRN"	"ADAM17"	"ATRN"	259
"ADAM17.NOTCH3"	"ADAM17"	"NOTCH3"	966
"ADAM17.APLP2"	"ADAM17"	"APLP2"	465
"ADAM17.SELP"	"ADAM17"	"SELP"	163
"ADAM17.KDR"	"ADAM17"	"KDR"	416
"ADAM17.PVRL1"	"ADAM17"	"PVRL1"	270
"ADAM17.ERBB3"	"ADAM17"	"ERBB3"	595
"ADAM17.IGF1R"	"ADAM17"	"IGF1R"	323
"ADAM17.ITGAX"	"ADAM17"	"ITGAX"	208
"ADAM17.CDH2"	"ADAM17"	"CDH2"	398
"ADAM17.ERBB2"	"ADAM17"	"ERBB2"	949
"ADAM17.AGTR1"	"ADAM17"	"AGTR1"	265
"ADAM17.EGFR"	"ADAM17"	"EGFR"	994
"ADAM17.EPHA1"	"ADAM17"	"EPHA1"	304
"ADAM17.NTRK2"	"ADAM17"	"NTRK2"	656
"ADAM17.NOTCH1"	"ADAM17"	"NOTCH1"	999
"ADAM17.ESAM"	"ADAM17"	"ESAM"	206
"ADAM17.EPHA4"	"ADAM17"	"EPHA4"	154
"ADAM17.FLT1"	"ADAM17"	"FLT1"	286
"ADAM17.GRM1"	"ADAM17"	"GRM1"	195
"ADAM17.CSF1R"	"ADAM17"	"CSF1R"	250
"ADAM17.KIT"	"ADAM17"	"KIT"	347
"ADAM17.NCSTN"	"ADAM17"	"NCSTN"	965
"ADAM17.LHCGR"	"ADAM17"	"LHCGR"	173
"ADAM17.CCR1"	"ADAM17"	"CCR1"	168
"ADAM17.ITGB5"	"ADAM17"	"ITGB5"	313
"ADAM17.ITGA2"	"ADAM17"	"ITGA2"	407
"ADAM17.TNFRSF21"	"ADAM17"	"TNFRSF21"	194
"ADAM17.TNFRSF11B"	"ADAM17"	"TNFRSF11B"	323
"ADAM17.TSHR"	"ADAM17"	"TSHR"	227
"ADAM17.AXL"	"ADAM17"	"AXL"	266
"ADAM17.ITGB1"	"ADAM17"	"ITGB1"	629
"ADAM17.INSR"	"ADAM17"	"INSR"	290
"ADAM17.GP9"	"ADAM17"	"GP9"	233
"ADAM17.CXCR6"	"ADAM17"	"CXCR6"	360
"ADAM17.CD36"	"ADAM17"	"CD36"	195
"CD34.CFTR"	"CD34"	"CFTR"	163
"CD34.CD9"	"CD34"	"CD9"	507
"CD34.CD4"	"CD34"	"CD4"	813
"CD34.TNFRSF1A"	"CD34"	"TNFRSF1A"	472
"CD34.NGFR"	"CD34"	"NGFR"	426
"CD34.IL2RB"	"CD34"	"IL2RB"	286
"CD34.PROKR2"	"CD34"	"PROKR2"	163
"CD34.CD79A"	"CD34"	"CD79A"	581
"CD34.EPOR"	"CD34"	"EPOR"	457
"CD34.BMPR1A"	"CD34"	"BMPR1A"	402
"CD34.GNRHR"	"CD34"	"GNRHR"	163
"CD34.CD82"	"CD34"	"CD82"	186
"CD34.IL1R1"	"CD34"	"IL1R1"	163
"CD34.SELL"	"CD34"	"SELL"	895
"CD34.ACVR2A"	"CD34"	"ACVR2A"	163
"CD34.FLT3"	"CD34"	"FLT3"	815
"CD34.LRP1"	"CD34"	"LRP1"	163
"CD34.CD93"	"CD34"	"CD93"	340
"CD34.CCR7"	"CD34"	"CCR7"	358
"CD34.SDC1"	"CD34"	"SDC1"	475
"CD34.LYVE1"	"CD34"	"LYVE1"	441
"CD34.NOTCH2"	"CD34"	"NOTCH2"	163
"CD34.KIDINS220"	"CD34"	"KIDINS220"	197
"CD34.PDGFRA"	"CD34"	"PDGFRA"	624
"CD34.NT5E"	"CD34"	"NT5E"	660
"CD34.CD63"	"CD34"	"CD63"	242
"CD34.AMHR2"	"CD34"	"AMHR2"	256
"CD34.EDAR"	"CD34"	"EDAR"	163
"CD34.TLR2"	"CD34"	"TLR2"	196
"CD34.ITGAV"	"CD34"	"ITGAV"	263
"CD34.PDGFRB"	"CD34"	"PDGFRB"	581
"CD34.FLT4"	"CD34"	"FLT4"	424
"CD34.ITGB3"	"CD34"	"ITGB3"	660
"CD34.ITGA2B"	"CD34"	"ITGA2B"	700
"CD34.ITGAE"	"CD34"	"ITGAE"	216
"CD34.NOTCH3"	"CD34"	"NOTCH3"	163
"CD34.ACVR1"	"CD34"	"ACVR1"	270
"CD34.CD81"	"CD34"	"CD81"	235
"CD34.SELP"	"CD34"	"SELP"	407
"CD34.KDR"	"CD34"	"KDR"	757
"CD34.TNFRSF8"	"CD34"	"TNFRSF8"	626
"CD34.PVRL1"	"CD34"	"PVRL1"	216
"CD34.MCAM"	"CD34"	"MCAM"	625
"CD34.BMPR1B"	"CD34"	"BMPR1B"	451
"CD34.CNTNAP1"	"CD34"	"CNTNAP1"	358
"CD34.NRP1"	"CD34"	"NRP1"	265
"CD34.CD27"	"CD34"	"CD27"	362
"CD34.IGF1R"	"CD34"	"IGF1R"	151
"CD34.ITGAX"	"CD34"	"ITGAX"	586
"CD34.CDH2"	"CD34"	"CDH2"	195
"CD34.ERBB2"	"CD34"	"ERBB2"	408
